Created time,Nombre completo,Telefono,Costo total talleres,Monto abonado a otros,Monto abonado talleres,?Pendiente talleres,Pagos realizados,Sede,Talleres,Fecha del Taller,Foto
"June 24, 2025 6:46 PM",Alumna 34,4657190973,1500,0,1500,0,"Anticipo (https://www.notion.so/Anticipo-21d339df007580819449d0a16f9eb263?pvs=21), #0090 Nuevo pago de taller (https://www.notion.so/0090-Nuevo-pago-de-taller-21f339df0075802fae2ece48239ca151?pvs=21)",GDL,25.06 Dermapen con Exosomas  (https://www.notion.so/25-06-Dermapen-con-Exosomas-1f3339df007580949f05cc8ebcb0c0a0?pvs=21),26/06/2025 1:30 PM ? 7:30 PM,
"July 12, 2025 12:54 PM",Alumna 35,8689724986,1500,0,1500,0,"Anticipo (https://www.notion.so/Anticipo-22e339df007581bd933ce9515b4e197c?pvs=21), #0110 Liquida (https://www.notion.so/0110-Liquida-234339df007580879553ce65c12ac166?pvs=21)",GDL,25.07 Taller Laser ND:YAG  (https://www.notion.so/25-07-Taller-Laser-ND-YAG-1f3339df0075800eb30fe644607c0d60?pvs=21),17/07/2025 10:00 AM ? 3:00 PM,
"July 12, 2025 1:01 PM",Alumna 36,4050768097,2000,0,2000,0,"Anticipo (https://www.notion.so/Anticipo-22e339df0075816b86ebcf3ea0d50010?pvs=21), #0103 Liquida taller (https://www.notion.so/0103-Liquida-taller-234339df00758055b474c004b80f409e?pvs=21)",GDL,25.07 Taller Dermapen Capilar (https://www.notion.so/25-07-Taller-Dermapen-Capilar-224339df0075800fb791d8be76bab474?pvs=21),15/07/2025 10:00 AM ? 3:00 PM,
"July 12, 2025 1:19 PM",Alumna 37,4593988043,2000,0,500,1500,Anticipo para talleres agosto (https://www.notion.so/Anticipo-para-talleres-agosto-22e339df00758166a297fec207109b1d?pvs=21),GDL,25.07 Taller Dermapen Capilar (https://www.notion.so/25-07-Taller-Dermapen-Capilar-224339df0075800fb791d8be76bab474?pvs=21),15/07/2025 10:00 AM ? 3:00 PM,
"July 12, 2025 1:53 PM",Alumna 38,3823885844,2000,190,2000,0,"Anticipo (https://www.notion.so/Anticipo-22e339df007581d9ad67e320ab487344?pvs=21), #0101 Liquida Taller (https://www.notion.so/0101-Liquida-Taller-233339df00758024a0e2ecf56c0bd8fa?pvs=21), #0106 (https://www.notion.so/0106-234339df007580cd9dcbe6f14a406d80?pvs=21)",GDL,25.07 Taller Dermapen Capilar (https://www.notion.so/25-07-Taller-Dermapen-Capilar-224339df0075800fb791d8be76bab474?pvs=21),15/07/2025 10:00 AM ? 3:00 PM,
"July 12, 2025 2:36 PM",Alumna 39,7679480848,1500,0,1500,0,"Anticipo (https://www.notion.so/Anticipo-22e339df0075818b9468d1caf0ef4f2d?pvs=21), #0108 Liquida (https://www.notion.so/0108-Liquida-234339df00758022b245e4fd2446d883?pvs=21)",GDL,25.07 Taller Laser ND:YAG  (https://www.notion.so/25-07-Taller-Laser-ND-YAG-1f3339df0075800eb30fe644607c0d60?pvs=21),17/07/2025 10:00 AM ? 3:00 PM,
"July 12, 2025 2:39 PM",Alumna 40,7752459515,2000,0,2000,0,"Anticipo (https://www.notion.so/Anticipo-22e339df00758159919bdfcbb4ec323e?pvs=21), #0102 Liquida Taller (https://www.notion.so/0102-Liquida-Taller-234339df0075809b8307f9bcf4451ac9?pvs=21)",GDL,25.07 Taller Dermapen Capilar (https://www.notion.so/25-07-Taller-Dermapen-Capilar-224339df0075800fb791d8be76bab474?pvs=21),15/07/2025 10:00 AM ? 3:00 PM,
"July 12, 2025 2:44 PM",Alumna 41,3355609221,1500,0,1500,0,"Anticipo (https://www.notion.so/Anticipo-22e339df0075817090dedfe58844df1e?pvs=21), #0109 Nuevo pago de taller (https://www.notion.so/0109-Nuevo-pago-de-taller-234339df00758028b918edf77c74b8cb?pvs=21)",GDL,25.07 Taller Laser ND:YAG  (https://www.notion.so/25-07-Taller-Laser-ND-YAG-1f3339df0075800eb30fe644607c0d60?pvs=21),17/07/2025 10:00 AM ? 3:00 PM,
"July 13, 2025 1:28 PM",Alumna 42,1707832705,1500,0,1500,0,"Anticipo (https://www.notion.so/Anticipo-22f339df007580e5b15afabb80daf324?pvs=21), Liquida (https://www.notion.so/Liquida-232339df0075805b8b4fc36b4c776d7e?pvs=21), #0116 Nuevo pago de taller (https://www.notion.so/0116-Nuevo-pago-de-taller-234339df0075805b925ff0ecb3e1bcb9?pvs=21)",GDL,25.07 Taller Laser ND:YAG  (https://www.notion.so/25-07-Taller-Laser-ND-YAG-1f3339df0075800eb30fe644607c0d60?pvs=21),17/07/2025 10:00 AM ? 3:00 PM,
"July 14, 2025 1:58 PM",Alumna 43,6990870962,1250,0,1750,-500,"Anticipo (https://www.notion.so/Anticipo-230339df007580b9b3e7d076575004bb?pvs=21), #0100 Liquida taller (https://www.notion.so/0100-Liquida-taller-233339df00758095819dec163d368a2c?pvs=21)",GDL,25.07 Dsc Alumnas Dermapen Capilar $1250 (https://www.notion.so/25-07-Dsc-Alumnas-Dermapen-Capilar-1250-224339df0075806ab27cd7b44ccb85db?pvs=21),15/07/2025 10:00 AM ? 3:00 PM,
"July 16, 2025 12:28 PM",Alumna 44,6483679473,1500,732,1500,0,"Anticipo (https://www.notion.so/Anticipo-232339df007580bd9ce8dd4574992342?pvs=21), #0113 Liquida (https://www.notion.so/0113-Liquida-234339df007580438b23f2e0d71d7342?pvs=21), #0118 Nuevo pago otros (https://www.notion.so/0118-Nuevo-pago-otros-234339df007580d3a0e8fa4c971aa753?pvs=21)",GDL,25.07 Taller Laser ND:YAG  (https://www.notion.so/25-07-Taller-Laser-ND-YAG-1f3339df0075800eb30fe644607c0d60?pvs=21),17/07/2025 10:00 AM ? 3:00 PM,
"July 16, 2025 12:44 PM",Alumna 45,5883301490,1500,3278,1500,0,"Anticipo (https://www.notion.so/Anticipo-232339df007580919548f32aea9381a8?pvs=21), #0119 Nuevo pago otros (https://www.notion.so/0119-Nuevo-pago-otros-234339df0075805593f0eb99ea5f6d4d?pvs=21), #0114 Liquida (https://www.notion.so/0114-Liquida-234339df0075802ab587dcfe9e42979f?pvs=21)",GDL,25.07 Taller Laser ND:YAG  (https://www.notion.so/25-07-Taller-Laser-ND-YAG-1f3339df0075800eb30fe644607c0d60?pvs=21),17/07/2025 10:00 AM ? 3:00 PM,
"July 16, 2025 12:49 PM",Alumna 46,9356722133,1500,1955,1500,0,"Anticipo (https://www.notion.so/Anticipo-232339df0075805d9680fc1019cbd785?pvs=21), #0120 Nuevo pago otros (https://www.notion.so/0120-Nuevo-pago-otros-234339df007580578c06f8e61a78fa45?pvs=21), #0115 Liquida (https://www.notion.so/0115-Liquida-234339df00758002b95df72ce8a1cca0?pvs=21)",GDL,25.07 Taller Laser ND:YAG  (https://www.notion.so/25-07-Taller-Laser-ND-YAG-1f3339df0075800eb30fe644607c0d60?pvs=21),17/07/2025 10:00 AM ? 3:00 PM,
"July 18, 2025 12:14 PM",Alumna 47,,6500,500,6500,0,"#0112 Liquida (https://www.notion.so/0112-Liquida-234339df007580a4b8f6c80fd8944219?pvs=21), #0122 Liquida (https://www.notion.so/0122-Liquida-25c339df0075800993dbdcbc265a011d?pvs=21), #0122 Compra de Producto (https://www.notion.so/0122-Compra-de-Producto-25c339df0075807ab18ac79d65bb535e?pvs=21), # Nuevo pago de taller (https://www.notion.so/Nuevo-pago-de-taller-25e339df0075808aafbbe2717ba4ab68?pvs=21)",GDL,"25.08.25 Taller Privado ADN de Salm¢n con Dermapen e Infiltrado (https://www.notion.so/25-08-25-Taller-Privado-ADN-de-Salm-n-con-Dermapen-e-Infiltrado-25b339df007580898412d380fa563392?pvs=21), 25.07 Taller Laser ND:YAG  (https://www.notion.so/25-07-Taller-Laser-ND-YAG-1f3339df0075800eb30fe644607c0d60?pvs=21)","25/08/2025 12:00 AM ? 4:00 PM,17/07/2025 10:00 AM ? 3:00 PM",
"August 21, 2025 2:36 PM",Alumna 48,8823074726,21000,8276.5,18500,2500,"Anticipo (https://www.notion.so/Anticipo-256339df0075812db684d2210c6e2c6e?pvs=21), Inscripci¢n (https://www.notion.so/Inscripci-n-269339df007581e08e0be9a46b9bd07b?pvs=21), Semana 1 (https://www.notion.so/Semana-1-269339df0075808c9e76ed22c41adcb0?pvs=21), #0208 Semana Carrera (https://www.notion.so/0208-Semana-Carrera-272339df007580d295b4ed851860e69e?pvs=21), #0208 (https://www.notion.so/0208-272339df007580b98b3de0163bd0d9b2?pvs=21), #0250 Cios (https://www.notion.so/0250-Cios-28f339df0075806ca028e700cf4faa48?pvs=21), #0242 (https://www.notion.so/0242-28f339df007580b1a677da1b4693b4eb?pvs=21), #0219 2da Semana (https://www.notion.so/0219-2da-Semana-28f339df007580699f10f3831a9e8bdf?pvs=21), #0221 (https://www.notion.so/0221-28f339df007580c5b8f2d50affe7e5c9?pvs=21), #0242 (https://www.notion.so/0242-28f339df007580b194bfd312c09eda29?pvs=21), #0156 Pago semana (https://www.notion.so/0156-Pago-semana-28f339df00758050a923cfdfe203b2e1?pvs=21), #0171 (https://www.notion.so/0171-293339df0075807ba0ece2f16a2111cb?pvs=21), #0173 (https://www.notion.so/0173-293339df007580aa88d0f16e1de40bd4?pvs=21), #0173 (https://www.notion.so/0173-293339df00758060a710e2d7f6785154?pvs=21), #0177 (https://www.notion.so/0177-293339df00758025a02fda407fd6d46c?pvs=21), #0194 (https://www.notion.so/0194-293339df00758028b753f0dd11b798aa?pvs=21), #0189 (https://www.notion.so/0189-293339df00758028b77bf18a73b8614b?pvs=21), #0189 (https://www.notion.so/0189-293339df007580fcb7cbf747bd800463?pvs=21), #0189 (https://www.notion.so/0189-293339df00758063ab80d67371b0bce8?pvs=21), #0255 Semana (https://www.notion.so/0255-Semana-293339df0075806db6b4cf3475749f2e?pvs=21), #0255 Semana (https://www.notion.so/0255-Semana-293339df00758004b847f503a8d91dce?pvs=21), #0162 (https://www.notion.so/0162-295339df00758019b2e0f16836c938b5?pvs=21)",GDL,"25.08.26 Taller Limpieza Facial Profunda (GDL) (https://www.notion.so/25-08-26-Taller-Limpieza-Facial-Profunda-GDL-22d339df0075806c8863cc9075feb4e7?pvs=21), Carrera Especializada Intensiva Sept-Oct (https://www.notion.so/Carrera-Especializada-Intensiva-Sept-Oct-217339df00758049adc0f455d64ba353?pvs=21)","26/08/2025 10:00 AM ? 3:00 PM,09/09/2025 ? 29/10/2025",
"August 25, 2025 12:03 PM",Alumna 49,5464185130,2000,10547,3500,-1500,"Anticipo (https://www.notion.so/Anticipo-25a339df00758137a7c7e2e8e224eb44?pvs=21), #0135 Liquida (https://www.notion.so/0135-Liquida-25d339df007580de8ad0cdf108e5a6d8?pvs=21), #0136 Producto (https://www.notion.so/0136-Producto-25d339df007580629b44ffafb3f4059f?pvs=21), #0136 Producto (1) (https://www.notion.so/0136-Producto-1-25d339df007580f1b4e3f5ece6ae9e22?pvs=21), #0138 Producto (https://www.notion.so/0138-Producto-25e339df0075802db381f757625cd973?pvs=21), #0143 Fuxion (https://www.notion.so/0143-Fuxion-25e339df00758066b460d0cda6a2ec3b?pvs=21), #0146 Producto (https://www.notion.so/0146-Producto-25e339df0075802bab11cda7569f9d07?pvs=21), # Nuevo pago de taller (https://www.notion.so/Nuevo-pago-de-taller-2b2339df00758014a27ef9cbd16e66a9?pvs=21), #0198 liquida (https://www.notion.so/0198-liquida-2c5339df007581cc8d4edcf005e4fde1?pvs=21), #0263 producto (https://www.notion.so/0263-producto-2c5339df007581ca89fac4aea3a261e2?pvs=21)",GDL,25.08.27 Peeling µcidos (https://www.notion.so/25-08-27-Peeling-cidos-1ad339df007580449abbcdb3b3460df7?pvs=21),27/08/2025 10:00 AM ? 3:00 PM,
"August 25, 2025 12:06 PM",Alumna 50,2722270534,2000,0,500,1500,Anticipo (https://www.notion.so/Anticipo-25a339df00758180b202cffee0e6eecb?pvs=21),GDL,25.08.26 Taller Limpieza Facial Profunda (GDL) (https://www.notion.so/25-08-26-Taller-Limpieza-Facial-Profunda-GDL-22d339df0075806c8863cc9075feb4e7?pvs=21),26/08/2025 10:00 AM ? 3:00 PM,
"August 25, 2025 12:09 PM",Alumna 51,3397508568,2000,0,0,2000,Anticipo (https://www.notion.so/Anticipo-25a339df007581f5b370ef467d2e0c7e?pvs=21),GDL,25.08.28 Taller Carrusel Corporal Pt. 2 (https://www.notion.so/25-08-28-Taller-Carrusel-Corporal-Pt-2-22d339df00758040b34efa650f73fa56?pvs=21),28/08/2025 10:00 AM ? 3:00 PM,
"August 25, 2025 12:11 PM",Alumna 52,1548279906,2000,3431,2000,0,"Anticipo (https://www.notion.so/Anticipo-25a339df007581d69d3ecd4b611b07a1?pvs=21), #0137 Liquida (https://www.notion.so/0137-Liquida-25d339df00758002a31dde15c926e86c?pvs=21), #0145 Productos (https://www.notion.so/0145-Productos-25e339df00758051bdbac73857bfcba7?pvs=21)",GDL,25.08.27 Peeling µcidos (https://www.notion.so/25-08-27-Peeling-cidos-1ad339df007580449abbcdb3b3460df7?pvs=21),27/08/2025 10:00 AM ? 3:00 PM,
"August 25, 2025 12:12 PM",Alumna 53,4711184323,2000,240,4000,-2000,"Anticipo (https://www.notion.so/Anticipo-25a339df00758141b0fac56e724caeca?pvs=21), #0140 Liquida (https://www.notion.so/0140-Liquida-25e339df0075806d98dcea691047b2fc?pvs=21), #0144 Fuxion (https://www.notion.so/0144-Fuxion-25e339df007580d6aeddc09e02d8fd0c?pvs=21), #0197 liquida (https://www.notion.so/0197-liquida-2c5339df007581dc8534dbe64c17f8f0?pvs=21)",GDL,25.08.27 Peeling µcidos (https://www.notion.so/25-08-27-Peeling-cidos-1ad339df007580449abbcdb3b3460df7?pvs=21),27/08/2025 10:00 AM ? 3:00 PM,
"August 25, 2025 1:28 PM",Alumna 54,2526376253,19000,8831,19350,-350,"# Nuevo pago de taller (https://www.notion.so/Nuevo-pago-de-taller-25a339df007580618eb7c0df44cf6572?pvs=21), #0202 Semana Carrera (https://www.notion.so/0202-Semana-Carrera-272339df007580e9bcf2d84b3da1f918?pvs=21), #0212 (https://www.notion.so/0212-272339df007580c0b009daa300d50174?pvs=21), #0212 Semana 2 Carrera (https://www.notion.so/0212-Semana-2-Carrera-272339df007580bdb92fc9c87e014d9f?pvs=21), #0250 Cios (2) (https://www.notion.so/0250-Cios-2-28f339df007580f0b756d665cf6d709d?pvs=21), #0220 (https://www.notion.so/0220-28f339df0075806da0a2e138dbd322d8?pvs=21), #0220 3ra y 4ta semana (https://www.notion.so/0220-3ra-y-4ta-semana-28f339df0075800ab451cbdd14ef4e57?pvs=21), #0243 (https://www.notion.so/0243-28f339df00758031b9cdc76563c2983b?pvs=21), #0245 5ta semana  (https://www.notion.so/0245-5ta-semana-28f339df007580358924c15502245911?pvs=21), #0157 (https://www.notion.so/0157-28f339df007580ab9877feda61a77f8f?pvs=21), #0245 (https://www.notion.so/0245-28f339df00758027b470eef6ae39df93?pvs=21), #0248 (https://www.notion.so/0248-28f339df00758020bebfda27a69c804b?pvs=21), #0169 6ta semana (https://www.notion.so/0169-6ta-semana-293339df0075801fafc1e4b3e52adfe3?pvs=21), #0169 (https://www.notion.so/0169-293339df0075808996a5e3d9a976acf1?pvs=21), #0192 (https://www.notion.so/0192-293339df007580fdab66ee5ab82531d6?pvs=21), #0191 (https://www.notion.so/0191-293339df007580c991c6d62446a3142f?pvs=21), #0190 Semana 8 (https://www.notion.so/0190-Semana-8-293339df007580e5af9cfded2d31ef9f?pvs=21), #0257 Semana (https://www.notion.so/0257-Semana-293339df007580209b4fe0fa3ff63422?pvs=21), #0257 (https://www.notion.so/0257-293339df007580e8b52fed5287f02dc7?pvs=21), #0159 Semana (https://www.notion.so/0159-Semana-293339df00758086a182ed4cb34c39a3?pvs=21), #0159 Pago pendiente (https://www.notion.so/0159-Pago-pendiente-293339df00758040984fcbe01d28f274?pvs=21), # Anticipo (https://www.notion.so/Anticipo-2bc339df00758003831cee70169edadf?pvs=21), #261 (https://www.notion.so/261-2c5339df00758067b5b7de9196c8473b?pvs=21)",GDL,Carrera Especializada Intensiva Sept-Oct (https://www.notion.so/Carrera-Especializada-Intensiva-Sept-Oct-217339df00758049adc0f455d64ba353?pvs=21),09/09/2025 ? 29/10/2025,
"August 25, 2025 3:22 PM",Alumna 55,8973146653,2000,3187.5,2000,0,"Anticipo (https://www.notion.so/Anticipo-25a339df00758029ad92c4e3667f0afc?pvs=21), #0125 Liquida (https://www.notion.so/0125-Liquida-25b339df007581e2a731d4762c56a8a3?pvs=21), #0133 Productos (https://www.notion.so/0133-Productos-25c339df007580f7b1bae43774a89efa?pvs=21), #0133 Productos (https://www.notion.so/0133-Productos-25c339df007580b78020e932ad7c769e?pvs=21)",GDL,25.08.26 Taller Limpieza Facial Profunda (GDL) (https://www.notion.so/25-08-26-Taller-Limpieza-Facial-Profunda-GDL-22d339df0075806c8863cc9075feb4e7?pvs=21),26/08/2025 10:00 AM ? 3:00 PM,
"August 25, 2025 5:12 PM",Alumna 56,8551938724,2000,3910,5500,-3500,"Anticipo (https://www.notion.so/Anticipo-25a339df00758077b2fcfe29b562671f?pvs=21), # 0123 Liquida (https://www.notion.so/0123-Liquida-25b339df0075817fa54ce4c4c03ad1a1?pvs=21), #0130 Productos (https://www.notion.so/0130-Productos-25c339df00758041a7c0d69c396bade6?pvs=21), #0134 Producto (https://www.notion.so/0134-Producto-25c339df007580019566d0dedc2d165b?pvs=21), #0134 Liquida Taller Privado (https://www.notion.so/0134-Liquida-Taller-Privado-25c339df007580e1ae1adb30c1943f89?pvs=21)",GDL,25.08.26 Taller Limpieza Facial Profunda (GDL) (https://www.notion.so/25-08-26-Taller-Limpieza-Facial-Profunda-GDL-22d339df0075806c8863cc9075feb4e7?pvs=21),26/08/2025 10:00 AM ? 3:00 PM,
"August 25, 2025 8:04 PM",Alumna 57,4262584590,2000,425,2000,0,"Anticipo (https://www.notion.so/Anticipo-25b339df007580a2b8d1e80752451b0b?pvs=21), #0128 Liquida (https://www.notion.so/0128-Liquida-25b339df007581288c94f22590bc76f3?pvs=21), #0132 Producto (https://www.notion.so/0132-Producto-25c339df0075803db1d8d8cc902af401?pvs=21)",GDL,25.08.26 Taller Limpieza Facial Profunda (GDL) (https://www.notion.so/25-08-26-Taller-Limpieza-Facial-Profunda-GDL-22d339df0075806c8863cc9075feb4e7?pvs=21),26/08/2025 10:00 AM ? 3:00 PM,
"August 25, 2025 8:06 PM",Alumna 58,1455141135,2000,0,2000,0,"Anticipo (https://www.notion.so/Anticipo-25b339df0075807b8fd5dfef47e9e6fe?pvs=21), #0124 (https://www.notion.so/0124-25c339df0075802fbc1beefa3db82242?pvs=21)",GDL,25.08.26 Taller Limpieza Facial Profunda (GDL) (https://www.notion.so/25-08-26-Taller-Limpieza-Facial-Profunda-GDL-22d339df0075806c8863cc9075feb4e7?pvs=21),26/08/2025 10:00 AM ? 3:00 PM,
"August 26, 2025 7:53 PM",Alumna 59,5704112638,2000,135,2000,0,"Anticipo (https://www.notion.so/Anticipo-25c339df007580c5935ff2ee1ffd0ad2?pvs=21), #0139 Liquida (https://www.notion.so/0139-Liquida-25e339df0075800da7b2fe87d1e64427?pvs=21), #0142 Fuxion (https://www.notion.so/0142-Fuxion-25e339df007580808f35da8ac5809b9b?pvs=21)",GDL,25.08.27 Peeling µcidos (https://www.notion.so/25-08-27-Peeling-cidos-1ad339df007580449abbcdb3b3460df7?pvs=21),27/08/2025 10:00 AM ? 3:00 PM,
"August 27, 2025 11:37 AM",Alumna 60,8125162039,19000,11746.5,20350,-1350,"#0129 Carrera (https://www.notion.so/0129-Carrera-25c339df007580659cb6c6a7a0697cd0?pvs=21), #0129 Uniforme (https://www.notion.so/0129-Uniforme-25c339df007580a4adb7dd6305afe23d?pvs=21), #0209 (https://www.notion.so/0209-272339df00758037a762ffef77837eed?pvs=21), #0209 (https://www.notion.so/0209-272339df0075803fbc61e318c538e599?pvs=21), #0211 (https://www.notion.so/0211-272339df0075808cbccfd359d54a66c2?pvs=21), #0250 Cios (https://www.notion.so/0250-Cios-28f339df007580128c5fd779da1ea6e1?pvs=21), #0217 2da Semana (https://www.notion.so/0217-2da-Semana-28f339df0075808ab9e0fb76a2b6e974?pvs=21), #0241 3ra semana taller (https://www.notion.so/0241-3ra-semana-taller-28f339df00758002b724f8c4d2e5f7a3?pvs=21), #0222 (https://www.notion.so/0222-28f339df007580fbad7ff93aff223a7d?pvs=21), #0223 (https://www.notion.so/0223-28f339df007580d5acb3dbeb87cac7d3?pvs=21), #0158 (https://www.notion.so/0158-28f339df00758043a405f435421a1012?pvs=21), #0163 (https://www.notion.so/0163-293339df0075809b9e22ec7f573753a0?pvs=21), #0172 (https://www.notion.so/0172-293339df0075807ba533ce2c01efbea9?pvs=21), #0178 (https://www.notion.so/0178-293339df007580a9b9f4fc945749bc4c?pvs=21), #195 (https://www.notion.so/195-293339df0075808e98a7c7de1bbfe600?pvs=21), #179 (https://www.notion.so/179-293339df007580638e66dd430eeaaf12?pvs=21), #0187 (https://www.notion.so/0187-293339df0075803799b9fee0cf64a5ab?pvs=21), #0185 (https://www.notion.so/0185-293339df007580b1ab74fed9543001fd?pvs=21), #0188 (https://www.notion.so/0188-293339df0075806fa22ed5a819c69f16?pvs=21), #0251 (https://www.notion.so/0251-293339df00758023bccbc6202e6fb2d9?pvs=21), #0256 Semana y papeles (https://www.notion.so/0256-Semana-y-papeles-293339df00758005baecfd185e6f0ce5?pvs=21), #0271 (https://www.notion.so/0271-2c5339df00758072a83ce4d50eef8a70?pvs=21), #0271 (1) (https://www.notion.so/0271-1-2c5339df007580e6a182d139f32fa310?pvs=21), #0265 (https://www.notion.so/0265-2c5339df0075807eba39d7bb31b9d8c4?pvs=21)",GDL,Carrera Especializada Intensiva Sept-Oct (https://www.notion.so/Carrera-Especializada-Intensiva-Sept-Oct-217339df00758049adc0f455d64ba353?pvs=21),09/09/2025 ? 29/10/2025,
"September 2, 2025 7:26 PM",Alumna 61,,19000,13216,18000,1000,"#0201 Inscripci¢n Carrera (https://www.notion.so/0201-Inscripci-n-Carrera-263339df007580ee8c28f8f7a1b79591?pvs=21), #0203 Semana Carrera (https://www.notion.so/0203-Semana-Carrera-272339df00758064aa78fd0fffc10dd9?pvs=21), #0250 Cios (https://www.notion.so/0250-Cios-28f339df007580d5abf6d446ea2a7971?pvs=21), #0240 3ra semana (https://www.notion.so/0240-3ra-semana-28f339df007580e994d0de9193293d72?pvs=21), #0214 (https://www.notion.so/0214-28f339df0075807bacc3f6b91395da79?pvs=21), #0240 (https://www.notion.so/0240-28f339df00758012b2d0d4b8113be026?pvs=21), #0216 2da Semana (https://www.notion.so/0216-2da-Semana-28f339df0075809da329d93347af058b?pvs=21), #0224 (https://www.notion.so/0224-28f339df0075800c8044e5b8831de666?pvs=21), #0247 (https://www.notion.so/0247-28f339df007580e29e0ec90dd89ddf4f?pvs=21), #0164 (https://www.notion.so/0164-293339df0075804bbda6fb710c237027?pvs=21), #0165 (https://www.notion.so/0165-293339df0075800fa02ade09c5ef5e0d?pvs=21), #0166 SEP (https://www.notion.so/0166-SEP-293339df007580b6903cefa825d83677?pvs=21), #0168 (https://www.notion.so/0168-293339df007580bfa2a1f9280483b605?pvs=21), #3025 (https://www.notion.so/3025-293339df007580ffa674e6ec32cd2471?pvs=21), #0193 (https://www.notion.so/0193-293339df007580d4a412e5a35de222d9?pvs=21), #0193 (https://www.notion.so/0193-293339df007580079628f9e6f90e3924?pvs=21), #0184 (https://www.notion.so/0184-293339df00758039abc3c48fa86b15ec?pvs=21), #0252 Pago de semana (https://www.notion.so/0252-Pago-de-semana-293339df007580c09071e76d60a20f97?pvs=21)",GDL,Carrera Especializada Intensiva Sept-Oct (https://www.notion.so/Carrera-Especializada-Intensiva-Sept-Oct-217339df00758049adc0f455d64ba353?pvs=21),09/09/2025 ? 29/10/2025,
"September 19, 2025 1:13 PM",Alumna 62,1343803650,2000,0,2000,0,"# Apartado (https://www.notion.so/Apartado-273339df0075805790d3edc5cd544d93?pvs=21), #0225 Nuevo pago de taller (https://www.notion.so/0225-Nuevo-pago-de-taller-275339df0075804ab0a0e9b769e6eff3?pvs=21)",GDL,25.09.21 Ampolleter¡a con Dermapen (GDL) (https://www.notion.so/25-09-21-Ampolleter-a-con-Dermapen-GDL-22d339df007580f690e1c529ff9727f0?pvs=21),21/09/2025 10:00 AM ? 3:00 PM,WhatsApp_Image_2025-09-07_at_1.59.42_PM.jpeg
"September 19, 2025 1:16 PM",Alumna 63,1164838979,2000,515,2000,0,"# Apartado (https://www.notion.so/Apartado-273339df007580688bcbfc79080854cb?pvs=21), #0228 Liq taller (https://www.notion.so/0228-Liq-taller-275339df0075804e9feafe555a87483a?pvs=21), #0236 Nuevo pago otros (https://www.notion.so/0236-Nuevo-pago-otros-278339df0075802c82f7c0e4b3d6a6cf?pvs=21)",GDL,25.09.21 Ampolleter¡a con Dermapen (GDL) (https://www.notion.so/25-09-21-Ampolleter-a-con-Dermapen-GDL-22d339df007580f690e1c529ff9727f0?pvs=21),21/09/2025 10:00 AM ? 3:00 PM,
"September 19, 2025 1:18 PM",Alumna 64,6880673935,2000,960,2000,0,"# Apartado (https://www.notion.so/Apartado-273339df007580a88941cd116520be80?pvs=21), #0229 Liq taller (https://www.notion.so/0229-Liq-taller-275339df00758004ac30cbfe7a896d59?pvs=21), #0237 Nuevo pago otros (https://www.notion.so/0237-Nuevo-pago-otros-278339df007580bfbf88f1a9b38e9f5c?pvs=21)",GDL,25.09.21 Ampolleter¡a con Dermapen (GDL) (https://www.notion.so/25-09-21-Ampolleter-a-con-Dermapen-GDL-22d339df007580f690e1c529ff9727f0?pvs=21),21/09/2025 10:00 AM ? 3:00 PM,
"September 19, 2025 1:20 PM",Alumna 65,2301003509,2000,55,2000,0,"# Apartado (https://www.notion.so/Apartado-273339df0075800dbea9e9de339481d8?pvs=21), #0227 Liq Curso (https://www.notion.so/0227-Liq-Curso-275339df0075804aabc0fa871565ff06?pvs=21), #0238 Nuevo pago otros (https://www.notion.so/0238-Nuevo-pago-otros-278339df0075809a8151d3ad00750ac3?pvs=21)",GDL,25.09.21 Ampolleter¡a con Dermapen (GDL) (https://www.notion.so/25-09-21-Ampolleter-a-con-Dermapen-GDL-22d339df007580f690e1c529ff9727f0?pvs=21),21/09/2025 10:00 AM ? 3:00 PM,
"September 19, 2025 1:42 PM",Alumna 66,5002956442,2000,4470,2500,-500,"#0215 Liq curso (https://www.notion.so/0215-Liq-curso-273339df0075808598b9cdc7bd2dc435?pvs=21), #0239 Nuevo pago de taller (https://www.notion.so/0239-Nuevo-pago-de-taller-278339df007580ad877beaf4ac5a16bd?pvs=21), #0239 Nuevo pago de taller (1) (https://www.notion.so/0239-Nuevo-pago-de-taller-1-278339df007580c6a4cdf8fd3e1880a3?pvs=21), #0235 (https://www.notion.so/0235-278339df00758019b501fa3ef39186fc?pvs=21), #0182  (https://www.notion.so/0182-29d339df00758094a5c8d8dd2fe45f52?pvs=21), #0182 (1) (https://www.notion.so/0182-1-29d339df007580248a4ecf83ab4f5181?pvs=21), #0183 (https://www.notion.so/0183-29d339df0075804d8598fd8b6b6ca3f5?pvs=21)",GDL,25.09.21 Ampolleter¡a con Dermapen (GDL) (https://www.notion.so/25-09-21-Ampolleter-a-con-Dermapen-GDL-22d339df007580f690e1c529ff9727f0?pvs=21),21/09/2025 10:00 AM ? 3:00 PM,
